year,cpc_world,ipc_world,cpc_offices,ipc_offices
1999,3030,3503,2301,2488
2000,3517,4248,2754,3013
2001,3510,4492,2768,3217
2002,3960,4720,2904,3315
2003,4026,4740,3096,3540
2004,3764,4533,2737,3115
2005,3856,4507,2489,2823
2006,3777,4617,2388,2862
2007,4517,5298,2811,3296
2008,4727,4966,2997,3329
2009,5056,5051,3520,3590
2010,5645,5304,4111,3854
2011,6437,5848,4641,4227
2012,7789,6931,5324,4771
2013,9002,7660,6400,5539
2014,9422,7966,6933,5822
2015,11257,9237,8353,6903
2016,12693,10343,9481,7787
2017,13401,10705,10103,8138
2018,13344,10781,10379,8428
2019,12526,10261,9871,8132
2020,10684,8896,8644,7087
2021,10436,8829,8735,7243
2022,9559,8128,8297,6888
2023,8533,7831,7655,6689
2024,5971,5562,5505,5020
2025,932,1013,894,961
2026,26,42,17,31
